speaker,island,word,f0,duration
JE,Mauke,rave,212.1728765,0.05
MM,Mauke,rave,140.3051606,0.06
MM,Mauke,rave,132.7849123,0.06
MM,Mauke,rave,127.1420741,0.06
MM,Mauke,rave,132.7653705,0.03
MM,Mauke,rave,133.1152345,0.03
MM,Mauke,rave,133.1020317,0.03
MM,Mauke,rave,98.91391884,0.09
MM,Mauke,rave,97.81062729,0.09
MM,Mauke,rave,98.64929795,0.09
MM,Mauke,rave,149.1859522,0.09
MM,Mauke,rave,150.8892432,0.09
MM,Mauke,rave,153.407143,0.09
MM,Mauke,rave,78.00162709,0.03
MM,Mauke,rave,76.56809068,0.03
MM,Mauke,rave,NA,0.03
MM,Mauke,rave,203.3037117,0.08
MM,Mauke,rave,202.1716545,0.08
MM,Mauke,rave,223.8620955,0.08
MM,Mauke,rave,101.4257553,0.03
MM,Mauke,rave,101.8180313,0.03
MM,Mauke,rave,101.6939099,0.03
MM,Mauke,rave,125.898202,0.08
MM,Mauke,rave,128.6218019,0.08
MM,Mauke,rave,131.9577787,0.08
MM,Mauke,rave,131.300251,0.05
MM,Mauke,rave,134.5209452,0.05
MM,Mauke,rave,136.8316592,0.05
MSC,Mauke,rave,166.4845196,0.08
MSC,Mauke,rave,172.0924995,0.08
MSC,Mauke,rave,181.0779905,0.08
MSC,Mauke,raveꞌanga,154.1411557,0.07
MSC,Mauke,raveꞌanga,147.1635815,0.07
MSC,Mauke,raveꞌanga,155.0680988,0.07
JA,Mauke,raveꞌia,147.4959769,0.06
JA,Mauke,raveꞌia,150.5171194,0.06
JA,Mauke,raveꞌia,152.8984515,0.06
JA,Mauke,raveꞌia,145.9501708,0.07
JA,Mauke,raveꞌia,143.7178401,0.07
JA,Mauke,raveꞌia,147.1594759,0.07
JA,Mauke,raveꞌia,158.9104014,0.04
JA,Mauke,raveꞌia,158.0303064,0.04
JA,Mauke,raveꞌia,161.4448095,0.04
JA,Mauke,raveꞌia,149.903398,0.05
JA,Mauke,raveꞌia,149.8977627,0.05
JA,Mauke,raveꞌia,149.71121779999999,0.05
JA,Mauke,raveꞌia,169.1210086,0.07
JA,Mauke,raveꞌia,168.6446765,0.07
JA,Mauke,raveꞌia,166.0709564,0.07
JA,Mauke,raveꞌia,140.2453972,0.06
JA,Mauke,raveꞌia,142.7888344,0.06
JA,Mauke,raveꞌia,145.6347279,0.06
JA,Mauke,raveꞌia,178.5163985,0.07
JA,Mauke,raveꞌia,179.2012251,0.07
JA,Mauke,raveꞌia,179.8186297,0.07
JA,Mauke,raveꞌia,172.4273886,0.06
JA,Mauke,raveꞌia,171.1104192,0.06
JA,Mauke,raveꞌia,175.0281664,0.06
JE,Mauke,raveꞌia,244.6583909,0.04
JE,Mauke,raveꞌia,244.3081714,0.04
JE,Mauke,raveꞌia,247.1548035,0.04
MM,Mauke,raveꞌia,124.4476685,0.04
MM,Mauke,raveꞌia,123.4416977,0.04
MM,Mauke,raveꞌia,119.6116012,0.04
MM,Mauke,raveꞌia,144.0088492,0.08
MM,Mauke,raveꞌia,154.1627553,0.08
MM,Mauke,raveꞌia,151.8733052,0.08
JA,Mauke,reva,140.3221742,0.04
JA,Mauke,reva,134.737322,0.04
JA,Mauke,reva,131.851001,0.04
MSC,Mauke,reva,121.9311846,0.08
MSC,Mauke,reva,125.168545,0.08
MSC,Mauke,reva,134.634271,0.08
JE,Mauke,ruatakiva,182.7618204,0.1
JE,Mauke,ruatakiva,156.9089808,0.1
JE,Mauke,ruatakiva,153.2454363,0.1
MSC,Mauke,tuaꞌivi,139.5013323,0.03
MSC,Mauke,tuaꞌivi,135.2670996,0.03
MSC,Mauke,tuaꞌivi,134.8125965,0.03
JE,Mauke,tuāꞌivi,149.1171675,0.07
JE,Mauke,tuāꞌivi,150.7840091,0.07
JE,Mauke,tuāꞌivi,166.5520756,0.07
JE,Mauke,tuāꞌivi,157.4461392,0.09
JE,Mauke,tuāꞌivi,150.8489974,0.09
JE,Mauke,tuāꞌivi,154.5661352,0.09
JE,Mauke,tuāꞌivi,143.6535607,0.08
JE,Mauke,tuāꞌivi,142.2788794,0.08
JE,Mauke,tuāꞌivi,140.4011331,0.08
JA,Mauke,tāreva,237.6046279,0.03
JA,Mauke,tāreva,238.3324116,0.03
JA,Mauke,tāreva,237.172801,0.03
MM,Mauke,tāviri,85.95457252,0.16
MM,Mauke,tāviri,NA,0.16
MM,Mauke,tāviri,NA,0.16
JA,Mauke,tāviriviri,175.1174345,0.03
JA,Mauke,tāviriviri,175.9487167,0.03
JA,Mauke,tāviriviri,177.5554244,0.03
JA,Mauke,tāviriviri,174.4379536,0.08
JA,Mauke,tāviriviri,170.8537063,0.08
JA,Mauke,tāviriviri,173.8916622,0.08
JA,Mauke,tīvaivai,179.1822737,0.14
JA,Mauke,tīvaivai,174.9796538,0.14
JA,Mauke,tīvaivai,182.1078894,0.14
JA,Mauke,tīvaivai,157.2432284,0.14
JA,Mauke,tīvaivai,138.7920284,0.14
JA,Mauke,tīvaivai,127.10735,0.14
JA,Mauke,tīvī,81.15889576,0.14
JA,Mauke,tīvī,80.69193304,0.14
JA,Mauke,tīvī,81.27862741,0.14
JA,Mauke,tīvī,204.5861288,0.06
JA,Mauke,tīvī,205.7013614,0.06
JA,Mauke,tīvī,210.6727741,0.06
JE,Mauke,tūava,215.8783493,0.08
JE,Mauke,tūava,275.6406063,0.08
JE,Mauke,tūava,261.9694088,0.08
JE,Mauke,tūava,215.8783493,0.08
JE,Mauke,tūava,275.6406063,0.08
JE,Mauke,tūava,261.9694088,0.08
JE,Mauke,tūava,230.2298599,0.06
JE,Mauke,tūava,222.2550683,0.06
JE,Mauke,tūava,204.9761592,0.06
JE,Mauke,tūava,230.2298599,0.06
JE,Mauke,tūava,222.2550683,0.06
JE,Mauke,tūava,204.9761592,0.06
JA,Mauke,vaere,NA,0.08
JA,Mauke,vaere,NA,0.08
JA,Mauke,vaere,142.5266956,0.08
JA,Mauke,vaerua,149.1508685,0.05
JA,Mauke,vaerua,155.6602883,0.05
JA,Mauke,vaerua,167.6400533,0.05
JA,Mauke,vaerua,156.0218098,0.04
JA,Mauke,vaerua,169.7806547,0.04
JA,Mauke,vaerua,177.5540732,0.04
MSC,Mauke,vaerua,156.7394836,0.04
MSC,Mauke,vaerua,163.6158776,0.04
MSC,Mauke,vaerua,178.4188565,0.04
JA,Mauke,vai,226.1275036,0.06
JA,Mauke,vai,233.0005735,0.06
JA,Mauke,vai,241.7653746,0.06
JA,Mauke,vai,143.7525829,0.08
JA,Mauke,vai,150.7205387,0.08
JA,Mauke,vai,169.5831901,0.08
JA,Mauke,vai,130.0314408,0.11
JA,Mauke,vai,142.3882054,0.11
JA,Mauke,vai,155.6485485,0.11
JA,Mauke,vai,192.679612,0.05
JA,Mauke,vai,198.705688,0.05
JA,Mauke,vai,210.1587987,0.05
JA,Mauke,vai,162.3425001,0.03
JA,Mauke,vai,167.0610653,0.03
JA,Mauke,vai,169.3565923,0.03
JA,Mauke,vai,NA,0.05
JA,Mauke,vai,NA,0.05
JA,Mauke,vai,187.1474362,0.05
JA,Mauke,vai,196.849752,0.07
JA,Mauke,vai,201.6476295,0.07
JA,Mauke,vai,229.0787002,0.07
JA,Mauke,vai,146.4654804,0.05
JA,Mauke,vai,155.9483355,0.05
JA,Mauke,vai,165.9831009,0.05
JA,Mauke,vai,166.632373,0.05
JA,Mauke,vai,186.8255691,0.05
JA,Mauke,vai,191.5059725,0.05
JA,Mauke,vai,163.2348649,0.05
JA,Mauke,vai,174.8355647,0.05
JA,Mauke,vai,177.2701031,0.05
JE,Mauke,vai,173.7194027,0.09
JE,Mauke,vai,189.1606294,0.09
JE,Mauke,vai,210.8442269,0.09
JE,Mauke,vai,173.7194027,0.09
JE,Mauke,vai,189.1606294,0.09
JE,Mauke,vai,210.8442269,0.09
JE,Mauke,vai,148.1670642,0.12
JE,Mauke,vai,155.569814,0.12
JE,Mauke,vai,180.0478265,0.12
JE,Mauke,vai,158.5719176,0.12
JE,Mauke,vai,171.2787981,0.12
JE,Mauke,vai,202.8969579,0.12
JE,Mauke,vai,156.1560775,0.11
JE,Mauke,vai,157.3111081,0.11
JE,Mauke,vai,167.0979923,0.11
JE,Mauke,vai,161.5656867,0.14
JE,Mauke,vai,175.1790082,0.14
JE,Mauke,vai,202.483295,0.14
JE,Mauke,vai,187.5216807,0.08
JE,Mauke,vai,204.474842,0.08
JE,Mauke,vai,229.0403288,0.08
JE,Mauke,vai,150.4652111,0.12
JE,Mauke,vai,149.7324871,0.12
JE,Mauke,vai,163.6164254,0.12
JE,Mauke,vai,153.0097991,0.11
JE,Mauke,vai,154.342517,0.11
JE,Mauke,vai,169.7080958,0.11
JE,Mauke,vai,209.2323947,0.11
JE,Mauke,vai,207.1467408,0.11
JE,Mauke,vai,215.8339476,0.11
MM,Mauke,vai,NA,0.03
MM,Mauke,vai,131.0998103,0.03
MM,Mauke,vai,133.6603818,0.03
MM,Mauke,vai,142.8207869,0.04
MM,Mauke,vai,146.9217549,0.04
MM,Mauke,vai,147.1958532,0.04
MM,Mauke,vai,101.1744118,0.06
MM,Mauke,vai,103.6313117,0.06
MM,Mauke,vai,105.4051649,0.06
MM,Mauke,vai,102.5932347,0.05
MM,Mauke,vai,104.5121583,0.05
MM,Mauke,vai,104.2004296,0.05
MM,Mauke,vai,151.3885189,0.05
MM,Mauke,vai,172.2342724,0.05
MM,Mauke,vai,181.2461119,0.05
MM,Mauke,vai,127.761441,0.03
MM,Mauke,vai,128.4331588,0.03
MM,Mauke,vai,129.2316919,0.03
MSC,Mauke,vai,174.6167398,0.05
MSC,Mauke,vai,181.4286536,0.05
MSC,Mauke,vai,200.418482,0.05
MSC,Mauke,vai,159.4292444,0.03
MSC,Mauke,vai,167.7824667,0.03
MSC,Mauke,vai,174.9963295,0.03
MSC,Mauke,vai,NA,0.03
MSC,Mauke,vai,192.1146737,0.03
MSC,Mauke,vai,186.8778,0.03
MSC,Mauke,vai,154.0725136,0.11
MSC,Mauke,vai,154.3607415,0.11
MSC,Mauke,vai,NA,0.11
MSC,Mauke,vai,221.4471572,0.03
MSC,Mauke,vai,227.7553064,0.03
MSC,Mauke,vai,228.7566397,0.03
MSC,Mauke,vaikinga,171.2972816,0.05
MSC,Mauke,vaikinga,187.3274339,0.05
MSC,Mauke,vaikinga,205.4866818,0.05
MSC,Mauke,vaikinga,160.5421835,0.05
MSC,Mauke,vaikinga,169.6425013,0.05
MSC,Mauke,vaikinga,173.2064596,0.05
JE,Mauke,vairanga,173.1554489,0.04
JE,Mauke,vairanga,180.7972407,0.04
JE,Mauke,vairanga,179.1413371,0.04
JE,Mauke,vairanga,173.1554489,0.04
JE,Mauke,vairanga,180.7972407,0.04
JE,Mauke,vairanga,179.1413371,0.04
JE,Mauke,vairanga,179.0108727,0.06
JE,Mauke,vairanga,183.1068493,0.06
JE,Mauke,vairanga,194.682644,0.06
MSC,Mauke,vairanga,220.208271,0.03
MSC,Mauke,vairanga,238.4879028,0.03
MSC,Mauke,vairanga,238.3309814,0.03
MSC,Mauke,vairanga,147.6292673,0.12
MSC,Mauke,vairanga,157.3848844,0.12
MSC,Mauke,vairanga,173.4821,0.12
JA,Mauke,vairākau,137.842439,0.09
JA,Mauke,vairākau,145.8866125,0.09
JA,Mauke,vairākau,151.863418,0.09
JA,Mauke,vairākau,137.6761487,0.05
JA,Mauke,vairākau,147.8416133,0.05
JA,Mauke,vairākau,161.4220323,0.05
JA,Mauke,vaitata,NA,0.03
JA,Mauke,vaitata,NA,0.03
JA,Mauke,vaitata,NA,0.03
MM,Mauke,vaitata,107.4436507,0.03
MM,Mauke,vaitata,110.3776297,0.03
MM,Mauke,vaitata,111.8862008,0.03
MM,Mauke,vaitata,101.2505998,0.03
MM,Mauke,vaitata,105.2877868,0.03
MM,Mauke,vaitata,108.8710648,0.03
MM,Mauke,vaitata,99.97353199,0.03
MM,Mauke,vaitata,102.4446764,0.03
MM,Mauke,vaitata,103.2550773,0.03
MSC,Mauke,vaitata,NA,0.03
MSC,Mauke,vaitata,NA,0.03
MSC,Mauke,vaitata,183.3387522,0.03
MSC,Mauke,vaitata,NA,0.03
MSC,Mauke,vaitata,218.020771,0.03
MSC,Mauke,vaitata,201.4134531,0.03
MSC,Mauke,vaitata,NA,0.03
MSC,Mauke,vaitata,NA,0.03
MSC,Mauke,vaitata,207.327579,0.03
JA,Mauke,vaito,216.9936348,0.03
JA,Mauke,vaito,219.2044956,0.03
JA,Mauke,vaito,222.9276706,0.03
JA,Mauke,vaivai,146.3796912,0.09
JA,Mauke,vaivai,143.5419103,0.09
JA,Mauke,vaivai,160.2176266,0.09
JA,Mauke,vaivai,168.4888071,0.09
JA,Mauke,vaivai,154.6348052,0.09
JA,Mauke,vaivai,152.9296871,0.09
JA,Mauke,vaiꞌi,139.9508245,0.08
JA,Mauke,vaiꞌi,144.9643881,0.08
JA,Mauke,vaiꞌi,157.9592167,0.08
MM,Mauke,vaiꞌo,NA,0.04
MM,Mauke,vaiꞌo,NA,0.04
MM,Mauke,vaiꞌo,NA,0.04
MSC,Mauke,vaiꞌī,NA,0.08
MSC,Mauke,vaiꞌī,NA,0.08
MSC,Mauke,vaiꞌī,NA,0.08
MSC,Mauke,vaiꞌī,146.3322746,0.12
MSC,Mauke,vaiꞌī,151.6265213,0.12
MSC,Mauke,vaiꞌī,163.9464232,0.12
MSC,Mauke,vaiꞌī,169.0087797,0.03
MSC,Mauke,vaiꞌī,178.5436938,0.03
MSC,Mauke,vaiꞌī,183.3354325,0.03
MSC,Mauke,vaiꞌī,199.0258917,0.03
MSC,Mauke,vaiꞌī,213.0669516,0.03
MSC,Mauke,vaiꞌī,212.4532615,0.03
MSC,Mauke,vaiꞌī,NA,0.03
MSC,Mauke,vaiꞌī,187.2614781,0.03
MSC,Mauke,vaiꞌī,180.1953193,0.03
MSC,Mauke,vaiꞌī,225.4257662,0.03
MSC,Mauke,vaiꞌī,214.3688495,0.03
MSC,Mauke,vaiꞌī,206.4376196,0.03
MSC,Mauke,vaiꞌī,173.0437649,0.03
MSC,Mauke,vaiꞌī,177.9195206,0.03
MSC,Mauke,vaiꞌī,176.7949304,0.03
MSC,Mauke,vaiꞌī,NA,0.03
MSC,Mauke,vaiꞌī,NA,0.03
MSC,Mauke,vaiꞌī,NA,0.03
JE,Mauke,vaka,172.7651084,0.13
JE,Mauke,vaka,186.8870362,0.13
JE,Mauke,vaka,206.154831,0.13
JE,Mauke,vaka,151.5922231,0.11
JE,Mauke,vaka,163.3950051,0.11
JE,Mauke,vaka,192.1302625,0.11
JE,Mauke,vaka,173.0535145,0.11
JE,Mauke,vaka,175.7828689,0.11
JE,Mauke,vaka,184.5268907,0.11
JE,Mauke,vaka,167.623214,0.08
JE,Mauke,vaka,190.2181101,0.08
JE,Mauke,vaka,217.8946182,0.08
JE,Mauke,vaka,214.3180805,0.08
JE,Mauke,vaka,201.4412865,0.08
JE,Mauke,vaka,205.7069704,0.08
JE,Mauke,vaka,169.7680067,0.07
JE,Mauke,vaka,167.5536777,0.07
JE,Mauke,vaka,168.199525,0.07
JE,Mauke,vaka,183.4697026,0.09
JE,Mauke,vaka,208.7412978,0.09
JE,Mauke,vaka,237.2457889,0.09
JE,Mauke,vaka,173.2599066,0.09
JE,Mauke,vaka,180.1781331,0.09
JE,Mauke,vaka,191.2247949,0.09
JE,Mauke,vaka,NA,0.07
JE,Mauke,vaka,NA,0.07
JE,Mauke,vaka,174.3240002,0.07
JE,Mauke,vaka,165.0337414,0.09
JE,Mauke,vaka,NA,0.09
JE,Mauke,vaka,185.7056245,0.09
JE,Mauke,vaka,209.1919874,0.09
JE,Mauke,vaka,207.5223512,0.09
JE,Mauke,vaka,217.935658,0.09
JE,Mauke,vaka,161.4219599,0.08
JE,Mauke,vaka,169.2744028,0.08
JE,Mauke,vaka,193.2394378,0.08
JE,Mauke,vaka,NA,0.09
JE,Mauke,vaka,NA,0.09
JE,Mauke,vaka,231.0937229,0.09
JE,Mauke,vaka,246.6538956,0.08
JE,Mauke,vaka,242.3779984,0.08
JE,Mauke,vaka,253.3271142,0.08
JE,Mauke,vaka,NA,0.09
JE,Mauke,vaka,NA,0.09
JE,Mauke,vaka,179.9691663,0.09
JE,Mauke,vaka,172.0285859,0.09
JE,Mauke,vaka,179.6395133,0.09
JE,Mauke,vaka,188.7750686,0.09
JE,Mauke,vaka,229.103056,0.09
JE,Mauke,vaka,222.400082,0.09
JE,Mauke,vaka,230.2826462,0.09
JE,Mauke,vaka,188.3804948,0.1
JE,Mauke,vaka,194.6705604,0.1
JE,Mauke,vaka,214.5828342,0.1
JE,Mauke,vaka,178.6953802,0.1
JE,Mauke,vaka,195.8621159,0.1
JE,Mauke,vaka,204.3891031,0.1
JE,Mauke,vaka,158.3939548,0.08
JE,Mauke,vaka,167.0457065,0.08
JE,Mauke,vaka,181.405219,0.08
JE,Mauke,vaka,NA,0.09
JE,Mauke,vaka,NA,0.09
JE,Mauke,vaka,197.9886238,0.09
JE,Mauke,vaka,151.5066835,0.09
JE,Mauke,vaka,167.5590687,0.09
JE,Mauke,vaka,196.1744114,0.09
JE,Mauke,vaka,159.562398,0.11
JE,Mauke,vaka,178.2078704,0.11
JE,Mauke,vaka,207.4672968,0.11
JE,Mauke,vaka,159.3501232,0.09
JE,Mauke,vaka,156.1164129,0.09
JE,Mauke,vaka,152.4813613,0.09
JE,Mauke,vaka,148.996458,0.08
JE,Mauke,vaka,159.3051034,0.08
JE,Mauke,vaka,174.4472181,0.08
JE,Mauke,vaka,147.3006716,0.1
JE,Mauke,vaka,157.647941,0.1
JE,Mauke,vaka,188.8520988,0.1
JE,Mauke,vaka,151.0631837,0.1
JE,Mauke,vaka,157.0122475,0.1
JE,Mauke,vaka,161.5287843,0.1
JE,Mauke,vaka,152.2224688,0.1
JE,Mauke,vaka,161.838888,0.1
JE,Mauke,vaka,183.4772669,0.1
JE,Mauke,vaka,148.4067414,0.09
JE,Mauke,vaka,152.9411941,0.09
JE,Mauke,vaka,172.4763186,0.09
JE,Mauke,vaka,167.6589093,0.1
JE,Mauke,vaka,188.5824699,0.1
JE,Mauke,vaka,221.5754294,0.1
JE,Mauke,vaka,219.9113625,0.09
JE,Mauke,vaka,223.8298554,0.09
JE,Mauke,vaka,237.4104708,0.09
JE,Mauke,vaka,161.6984077,0.11
JE,Mauke,vaka,177.1567622,0.11
JE,Mauke,vaka,199.068596,0.11
JE,Mauke,vaka,NA,0.11
JE,Mauke,vaka,NA,0.11
JE,Mauke,vaka,231.756936,0.11
JE,Mauke,vaka,154.49329,0.11
JE,Mauke,vaka,167.8640835,0.11
JE,Mauke,vaka,194.7382053,0.11
JE,Mauke,vaka,171.3812802,0.07
JE,Mauke,vaka,191.2041436,0.07
JE,Mauke,vaka,216.7245277,0.07
JE,Mauke,vaka,163.4346034,0.1
JE,Mauke,vaka,181.4354534,0.1
JE,Mauke,vaka,211.8470936,0.1
JE,Mauke,vaka,184.8603146,0.09
JE,Mauke,vaka,202.1851758,0.09
JE,Mauke,vaka,233.9345191,0.09
JE,Mauke,vaka,151.4560165,0.09
JE,Mauke,vaka,156.9742117,0.09
JE,Mauke,vaka,166.0591096,0.09
JE,Mauke,vaka,206.2929369,0.09
JE,Mauke,vaka,195.7231858,0.09
JE,Mauke,vaka,213.1850555,0.09
JE,Mauke,vaka,189.4835448,0.04
JE,Mauke,vaka,207.9519451,0.04
JE,Mauke,vaka,210.595451,0.04
JE,Mauke,vaka,165.1862571,0.09
JE,Mauke,vaka,163.9207998,0.09
JE,Mauke,vaka,189.6865095,0.09
JE,Mauke,vaka,158.9065891,0.11
JE,Mauke,vaka,170.913459,0.11
JE,Mauke,vaka,198.9247265,0.11
JE,Mauke,vaka,161.2968594,0.11
JE,Mauke,vaka,171.4325233,0.11
JE,Mauke,vaka,197.8525942,0.11
JE,Mauke,vaka,168.6039386,0.08
JE,Mauke,vaka,167.5052163,0.08
JE,Mauke,vaka,187.237262,0.08
JE,Mauke,vaka,229.2846179,0.09
JE,Mauke,vaka,232.1853095,0.09
JE,Mauke,vaka,253.2245744,0.09
JE,Mauke,vaka,185.2970559,0.09
JE,Mauke,vaka,198.9123162,0.09
JE,Mauke,vaka,236.5181973,0.09
JE,Mauke,vaka,166.9467789,0.06
JE,Mauke,vaka,165.7924781,0.06
JE,Mauke,vaka,172.3173568,0.06
JE,Mauke,vaka,162.8892614,0.1
JE,Mauke,vaka,154.7316448,0.1
JE,Mauke,vaka,175.2900843,0.1
JE,Mauke,vaka,151.5251902,0.1
JE,Mauke,vaka,156.6462222,0.1
JE,Mauke,vaka,195.2146949,0.1
JE,Mauke,vaka,172.2611408,0.06
JE,Mauke,vaka,175.748151,0.06
JE,Mauke,vaka,177.7130453,0.06
JE,Mauke,vaka,183.5454847,0.08
JE,Mauke,vaka,195.0944708,0.08
JE,Mauke,vaka,212.7847994,0.08
JE,Mauke,vaka,237.7678,0.05
JE,Mauke,vaka,243.4235948,0.05
JE,Mauke,vaka,254.9624394,0.05
JE,Mauke,vaka,178.9158087,0.08
JE,Mauke,vaka,179.990236,0.08
JE,Mauke,vaka,198.3476427,0.08
JE,Mauke,vaka,151.0656708,0.1
JE,Mauke,vaka,159.4669215,0.1
JE,Mauke,vaka,192.3230969,0.1
JE,Mauke,vaka,184.1943573,0.08
JE,Mauke,vaka,187.0386367,0.08
JE,Mauke,vaka,198.9509895,0.08
JE,Mauke,vaka,205.7773336,0.07
JE,Mauke,vaka,211.5119871,0.07
JE,Mauke,vaka,223.5786117,0.07
JE,Mauke,vaka,164.8401658,0.08
JE,Mauke,vaka,168.8021088,0.08
JE,Mauke,vaka,183.7257849,0.08
JE,Mauke,vaka,156.7703596,0.1
JE,Mauke,vaka,157.9367665,0.1
JE,Mauke,vaka,162.7130479,0.1
JE,Mauke,vaka,146.2447127,0.09
JE,Mauke,vaka,142.1482822,0.09
JE,Mauke,vaka,163.9273151,0.09
JE,Mauke,vaka,164.0580377,0.06
JE,Mauke,vaka,173.5745228,0.06
JE,Mauke,vaka,185.5714465,0.06
JE,Mauke,vaka,197.8113692,0.06
JE,Mauke,vaka,208.1161691,0.06
JE,Mauke,vaka,217.7280032,0.06
JE,Mauke,vaka,156.9567155,0.07
JE,Mauke,vaka,162.5512635,0.07
JE,Mauke,vaka,178.3768438,0.07
JE,Mauke,vaka,150.2841229,0.09
JE,Mauke,vaka,147.9244648,0.09
JE,Mauke,vaka,166.7433884,0.09
JE,Mauke,vaka,156.6206605,0.09
JE,Mauke,vaka,159.7150595,0.09
JE,Mauke,vaka,172.0363312,0.09
JE,Mauke,vaka,172.4134916,0.07
JE,Mauke,vaka,181.4923409,0.07
JE,Mauke,vaka,194.0156172,0.07
JE,Mauke,vaka,146.7577482,0.07
JE,Mauke,vaka,153.748224,0.07
JE,Mauke,vaka,165.6660048,0.07
JE,Mauke,vaka,NA,0.03
JE,Mauke,vaka,NA,0.03
JE,Mauke,vaka,NA,0.03
JE,Mauke,vaka,271.7157592,0.03
JE,Mauke,vaka,273.7170496,0.03
JE,Mauke,vaka,277.0769114,0.03
JE,Mauke,vaka,218.3519252,0.01
JE,Mauke,vaka,218.1958826,0.01
JE,Mauke,vaka,218.0781534,0.01
JE,Mauke,vaka,275.9274651,0.03
JE,Mauke,vaka,277.5122205,0.03
JE,Mauke,vaka,278.459715,0.03
MM,Mauke,vaka,133.5680675,0.03
MM,Mauke,vaka,135.1516162,0.03
MM,Mauke,vaka,138.4930894,0.03
MM,Mauke,vaka,144.664087,0.03
MM,Mauke,vaka,154.6920968,0.03
MM,Mauke,vaka,163.6756425,0.03
MM,Mauke,vaka,275.3642237,0.03
MM,Mauke,vaka,283.8047145,0.03
MM,Mauke,vaka,297.6827835,0.03
MM,Mauke,vaka,NA,0.03
MM,Mauke,vaka,NA,0.03
MM,Mauke,vaka,NA,0.03
MM,Mauke,vaka,219.2592774,0.03
MM,Mauke,vaka,216.9623982,0.03
MM,Mauke,vaka,213.2800779,0.03
MM,Mauke,vaka,127.9871024,0.03
MM,Mauke,vaka,126.1720604,0.03
MM,Mauke,vaka,125.4736791,0.03
MM,Mauke,vaka,96.99370769,0.05
MM,Mauke,vaka,95.7926354,0.05
MM,Mauke,vaka,93.19618375,0.05
MM,Mauke,vaka,162.9276703,0.03
MM,Mauke,vaka,170.5707263,0.03
MM,Mauke,vaka,176.5818527,0.03
MM,Mauke,vaka,147.3454198,0.04
MM,Mauke,vaka,159.2888185,0.04
MM,Mauke,vaka,173.8415603,0.04
MM,Mauke,vaka,NA,0.03
MM,Mauke,vaka,NA,0.03
MM,Mauke,vaka,NA,0.03
MM,Mauke,vaka,160.356726,0.04
MM,Mauke,vaka,172.2816444,0.04
MM,Mauke,vaka,179.9284606,0.04
MM,Mauke,vaka,123.8236514,0.03
MM,Mauke,vaka,123.6291652,0.03
MM,Mauke,vaka,124.0850165,0.03
MM,Mauke,vaka,146.1171725,0.09
MM,Mauke,vaka,167.5985275,0.09
MM,Mauke,vaka,189.9030538,0.09
MM,Mauke,vaka,111.4224791,0.11
MM,Mauke,vaka,124.8294399,0.11
MM,Mauke,vaka,130.7541019,0.11
MM,Mauke,vaka,NA,0.03
MM,Mauke,vaka,NA,0.03
MM,Mauke,vaka,79.10498494,0.03
MSC,Mauke,vaka,161.2929869,0.05
MSC,Mauke,vaka,173.5786294,0.05
MSC,Mauke,vaka,184.4468451,0.05
MSC,Mauke,vaka,173.4344464,0.06
MSC,Mauke,vaka,180.6566581,0.06
MSC,Mauke,vaka,192.2950642,0.06
JE,Mauke,vao,154.1528369,0.09
JE,Mauke,vao,NA,0.09
JE,Mauke,vao,181.7010523,0.09
JA,Mauke,varaini,234.8820479,0.05
JA,Mauke,varaini,236.9619978,0.05
JA,Mauke,varaini,247.5093028,0.05
JA,Mauke,varaire,167.6134907,0.05
JA,Mauke,varaire,174.3446535,0.05
JA,Mauke,varaire,185.583118,0.05
JA,Mauke,varani,136.0522108,0.03
JA,Mauke,varani,137.4560436,0.03
JA,Mauke,varani,141.2230875,0.03
JA,Mauke,varani,150.0585735,0.06
JA,Mauke,varani,160.1121195,0.06
JA,Mauke,varani,178.4361131,0.06
JA,Mauke,varani,NA,0.06
JA,Mauke,varani,135.5732406,0.06
JA,Mauke,varani,138.0232348,0.06
JA,Mauke,varani,227.3651534,0.06
JA,Mauke,varani,235.5582778,0.06
JA,Mauke,varani,245.0184616,0.06
JA,Mauke,varani,142.3996034,0.06
JA,Mauke,varani,142.4297184,0.06
JA,Mauke,varani,150.3182471,0.06
JA,Mauke,varani,192.7154494,0.06
JA,Mauke,varani,195.5308992,0.06
JA,Mauke,varani,207.5040991,0.06
MSC,Mauke,varani,157.5560849,0.03
MSC,Mauke,varani,160.446179,0.03
MSC,Mauke,varani,167.6748859,0.03
JA,Mauke,varea,161.8273244,0.05
JA,Mauke,varea,157.4074871,0.05
JA,Mauke,varea,160.3446777,0.05
JA,Mauke,vareaꞌia,NA,0.04
JA,Mauke,vareaꞌia,NA,0.04
JA,Mauke,vareaꞌia,NA,0.04
JA,Mauke,vari,222.9769445,0.04
JA,Mauke,vari,226.8108681,0.04
JA,Mauke,vari,261.5233406,0.04
JA,Mauke,varu,152.7443289,0.1
JA,Mauke,varu,150.4722563,0.1
JA,Mauke,varu,162.230783,0.1
MSC,Mauke,varāoa,144.1810198,0.08
MSC,Mauke,varāoa,150.1980423,0.08
MSC,Mauke,varāoa,162.5040304,0.08
JA,Mauke,vave,188.199121,0.07
JA,Mauke,vave,183.9761466,0.07
JA,Mauke,vave,195.9094894,0.07
JA,Mauke,vave,212.9198393,0.06
JA,Mauke,vave,208.592168,0.06
JA,Mauke,vave,210.2897677,0.06
JA,Mauke,vave,189.3525454,0.07
